sitename,Country or Area Name,Full Address,Latitude,Longitude,Air Quality Monitor,IDXi,IDXj,SRadius,MERRALat,MERRALon,agencyname,stationid,locationId,country,sensorType,continent,sensorId
KR_612,"Korea, Republic of",??????????????????????,36.112801,128.92785,Y,505,990,,36.112801,128.92785,,101486,2622559,KR,reference grade,east_asia,8536590
Oslo_9,Norway,Langkaia,59.908256,10.749474,Y,601,611,,59.908256,10.749474,,101497,2479977,NO,reference grade,unknown,7926698
TW_46,"Taiwan, Province of China",???????????????????????? - ????????????,25.06331455,121.5134207,Y,461,966,,25.06331455,121.5134207,,101512,2395614,TW,reference grade,unknown,7930636
TW_47,"Taiwan, Province of China",???????????????????????? - ??????????????,25.10334003,121.5166636,Y,461,966,,25.10334003,121.5166636,,101513,2395613,TW,reference grade,unknown,7930677
TW_48,"Taiwan, Province of China",?????????????????????? - ??????????????,24.25699731,120.7425241,Y,458,963,,24.25699731,120.7425241,,101514,2395612,TW,reference grade,unknown,7930667
TW_49,"Taiwan, Province of China",?????????????????????? - ??????????????,24.09961111,120.6784444,Y,457,963,,24.09961111,120.6784444,,101515,2395611,TW,reference grade,unknown,7930629
TW_50,"Taiwan, Province of China",?????????????????????? - ?????????????,24.86400048,121.2164577,Y,460,965,,24.86400048,121.2164577,,101516,2395610,TW,reference grade,unknown,7930573
TW_51,"Taiwan, Province of China",?????????????????????? - ??????????????,24.9947107,121.3050053,Y,461,965,,24.9947107,121.3050053,,101517,2395609,TW,reference grade,unknown,7930545
TW_52,"Taiwan, Province of China",?????????????????????? - ??????????????,25.06100357,121.2025147,Y,461,965,,25.06100357,121.2025147,,101518,2395608,TW,reference grade,unknown,7930561
KR_613,"Korea, Republic of",??????????????????????????,33.460229,126.91007,Y,495,983,,33.460229,126.91007,,101524,2623409,KR,reference grade,east_asia,8534079
KR_614,"Korea, Republic of",???????????????????????????????,37.549389,126.971519,Y,511,983,,37.549389,126.971519,,101526,2623394,KR,reference grade,east_asia,8545898
KR_615,"Korea, Republic of",??????????????????,36.9859,126.9314,Y,509,983,,36.9859,126.9314,,101527,2623390,KR,reference grade,east_asia,8534290
KR_616,"Korea, Republic of",???????????????????????,35.688298,126.88977,Y,504,983,,35.688298,126.88977,,101528,2623388,KR,reference grade,east_asia,8535692
KR_617,"Korea, Republic of",???????????????????????,35.89324,128.60201,Y,505,989,,35.89324,128.60201,,101529,2623387,KR,reference grade,east_asia,8535398
KR_618,"Korea, Republic of",????????????????????????,34.076677,125.092276,Y,497,977,,34.076677,125.092276,,101530,2623385,KR,reference grade,east_asia,8534224
KR_619,"Korea, Republic of",?????????????????????,35.325306,129.178434,Y,502,990,,35.325306,129.178434,,101531,2623383,KR,reference grade,east_asia,8534986
PL_29,Poland,"Z??????oty Potok, Le??????nicz????wka",50.710889,19.458797,Y,564,639,,50.710889,19.458797,,101532,10454,PL,reference grade,unknown,34598
Strzelce_Opolskie,Poland,"Strzelce Opolskie, ul. Kard. Wyszy??????skiego",50.509334,18.288206,Y,563,636,,50.509334,18.288206,,101533,10541,PL,reference grade,unknown,35258
PL_30,Poland,"Racib????rz, Wojska Polskiego",50.091142,18.216261,Y,561,635,,50.091142,18.216261,,101534,10578,PL,reference grade,unknown,35144
Radomsko,Poland,"Radomsko, ul. Rolna",51.067417,19.448714,Y,565,639,,51.067417,19.448714,,101535,10589,PL,reference grade,unknown,35217
PL_31,Poland,Zielona G????ra ul. Kr????tka,51.939783,15.518861,Y,569,627,,51.939783,15.518861,,101536,9784,PL,reference grade,unknown,30538
Lima_6,Peru,PUENTE PIEDRA,-11.863253,-77.074133,Y,314,330,,-11.863253,-77.074133,,101537,2294,PE,reference grade,unknown,4146
Oslo_10,Norway,Kirkeveien,59.93231,10.72455,Y,601,611,,59.93231,10.72455,,101538,7980,NO,reference grade,unknown,5079479
Lima_7,Peru,VILLA MARIA DEL TRIUNFO,-12.166389,-76.92,Y,312,331,,-12.166389,-76.92,,101539,2302,PE,reference grade,unknown,4165
PL_32,Poland,"P??????ock, ul. Reja",52.550938,19.709791,Y,571,640,,52.550938,19.709791,,101540,10538,PL,reference grade,unknown,35445
Otwock,Poland,"Otwock, ul. Brzozowa",52.115725,21.237297,Y,569,645,,52.115725,21.237297,,101541,10575,PL,reference grade,unknown,35097
PL_33,Poland,"Przemy??????l, ul. Grunwaldzka",49.784339,22.756239,Y,560,650,,49.784339,22.756239,,101542,10573,PL,reference grade,unknown,35108
Fredrikstad,Norway,St.Croix,59.21028,10.94535,Y,598,612,,59.21028,10.94535,,101543,7896,NO,reference grade,unknown,22879
Bergen_3,Norway,Klosterhaugen,60.395929,5.312674,Y,603,594,,60.395929,5.312674,,101544,7891,NO,reference grade,unknown,35170
Churchill,Australia,Churchill,-38.3043137,146.414932,Y,208,1046,,-38.3043137,146.414932,,101545,10505,AU,reference grade,unknown,34849
Grajewo,Poland,"Grajewo, ul. Wojska Polskiego",53.639793,22.470274,Y,576,649,,53.639793,22.470274,,101546,10572,PL,reference grade,unknown,35085
Oslo_11,Norway,E6 Alna senter,59.92556,10.850367,Y,601,612,,59.92556,10.850367,,101547,10608,NO,reference grade,unknown,5079556
Moss,Norway,Kransen,59.433471,10.66176236,Y,599,611,,59.433471,10.66176236,,101548,10567,NO,reference grade,unknown,35072
Lima_8,Peru,SAN BORJA,-12.108872,-77.007689,Y,313,331,,-12.108872,-77.007689,,101550,2402,PE,reference grade,unknown,4492
PL_34,Poland,"Wroc??????aw, wyb. Conrada-Korzeniowskiego",51.129378,17.02925,Y,566,631,,51.129378,17.02925,,101551,10566,PL,reference grade,unknown,35068
Lima_9,Peru,SAN JUAN DE LURIGANCHO,-11.981636,-76.999247,Y,313,331,,-11.981636,-76.999247,,101552,7464,PE,reference grade,unknown,23128
Kristiansand,Norway,Stener Heyerdahl,58.14888,7.99183,Y,594,603,,58.14888,7.99183,,101555,10607,NO,reference grade,unknown,35228
Grenland,Norway,Lensmannsdalen,59.1593,9.63573,Y,598,608,,59.1593,9.63573,,101556,10526,NO,reference grade,unknown,34908
Trondheim_2,Norway,E6-Tiller,63.35761,10.37174,Y,614,610,,63.35761,10.37174,,101557,10563,NO,reference grade,unknown,35058
PL_35,Poland,"Wroc??????aw, al. Wi??????niowa",51.086225,17.012689,Y,565,631,,51.086225,17.012689,,101558,9342,PL,reference grade,unknown,28502
PL_36,Poland,"Toru??????, ul. Przy Kaszowniku",53.017628,18.612808,Y,573,637,,53.017628,18.612808,,101559,7269,PL,reference grade,unknown,34913
Mielec,Poland,"Mielec, ul. Biernackiego",50.299128,21.440942,Y,562,646,,50.299128,21.440942,,101560,9324,PL,reference grade,unknown,28398
PL_37,Poland,"Bielsko-Bia??????a, ul.Partyzant????w",49.802075,19.04861,Y,560,638,,49.802075,19.04861,,101561,9634,PL,reference grade,unknown,29764
Wangaratta,Australia,Wangaratta,-36.36926,146.3133,Y,216,1045,,-36.36926,146.3133,,101562,10525,AU,reference grade,unknown,34907
Canberra,Australia,Monash,-35.418302,149.094018,Y,219,1054,,-35.418302,149.094018,,101563,9320,AU,reference grade,unknown,28370
Drammen_3,Norway,V????rveien,59.753618,10.144397,Y,600,609,,59.753618,10.144397,,101564,10523,NO,reference grade,unknown,34904
NO_4,Norway,Solheim,59.928612,10.953203,Y,601,612,,59.928612,10.953203,,101565,10557,NO,reference grade,unknown,35036
Rosedale,Australia,Rosedale,-38.15588,146.7842,Y,208,1047,,-38.15588,146.7842,,101566,10556,AU,reference grade,unknown,35032
Oslo_12,Norway,Sofienbergparken,59.92305,10.76574,Y,601,611,,59.92305,10.76574,,101568,10554,NO,reference grade,unknown,5079538
Radom,Poland,"Radom, ul. Tochtermana",51.399084,21.147474,Y,567,645,,51.399084,21.147474,,101570,10587,PL,reference grade,unknown,35540
PL_38,Poland,"E??????k, ul. Pi??????sudskiego",53.828389,22.348338,Y,576,649,,53.828389,22.348338,,101571,7261,PL,reference grade,unknown,1307549
PL_39,Poland,Gorz????w Wlkp. ul. Kosynier????w Gdy??????skich,52.738214,15.228667,Y,572,626,,52.738214,15.228667,,101572,9273,PL,reference grade,unknown,28114
Canberra_2,Australia,Florey,-35.220606,149.043539,Y,220,1054,,-35.220606,149.043539,,101573,9075,AU,reference grade,unknown,26937
PL_40,Poland,"????ary, ul. Szymanowskiego ",51.642656,15.127808,Y,568,625,,51.642656,15.127808,,101574,9042,PL,reference grade,unknown,26857
PL_41,Poland,"W??????oc??????awek, ul. Okrzei",52.658467,19.059314,Y,572,638,,52.658467,19.059314,,101575,7248,PL,reference grade,unknown,34897
Warszawa_5,Poland,"Warszawa, ul. Kondratowicza",52.290864,21.042458,Y,570,644,,52.290864,21.042458,,101576,7245,PL,reference grade,unknown,22713
Trondheim_3,Norway,Omkj????ringsvegen,63.410491,10.444352,Y,615,610,,63.410491,10.444352,,101577,10582,NO,reference grade,unknown,35122
Opole,Poland,"Opole, ul. Koszyka",50.666736,17.899137,Y,564,634,,50.666736,17.899137,,101578,10581,PL,reference grade,unknown,35121
PL_42,Poland,"L??????bork, ul. Malczewskiego",54.546167,17.746194,Y,579,634,,54.546167,17.746194,,101579,7211,PL,reference grade,unknown,1308872
PL_43,Poland,"Krak????w, ul. Bulwarowa",50.069308,20.053492,Y,561,641,,50.069308,20.053492,,101580,10516,PL,reference grade,unknown,34918
Grenland_2,Norway,Knarrdalstranda,59.13354,9.6219,Y,598,608,,59.13354,9.6219,,101581,10592,NO,reference grade,unknown,5079545
Fredrikstad_2,Norway,Nygaardsgata,59.210191,10.940097,Y,598,612,,59.210191,10.940097,,101582,10591,NO,reference grade,unknown,35163
TW_53,"Taiwan, Province of China",???????????????????????? - ????????????????,25.182722,121.529583,Y,462,966,,25.182722,121.529583,,101583,10614,TW,reference grade,unknown,35453
Lillehammer_2,Norway,Lillehammer barnehage,61.12087,10.46563,Y,605,610,,61.12087,10.46563,,101584,10514,NO,reference grade,unknown,34864
Kutno,Poland,"Kutno, ul. 1 Maja",52.231908,19.353689,Y,570,639,,52.231908,19.353689,,101585,10553,PL,reference grade,unknown,35022
Oslo_13,Norway,Alnabru,59.92769,10.84655,Y,601,612,,59.92769,10.84655,,101586,10495,NO,reference grade,unknown,34813
Zgierz,Poland,"Zgierz, ul. Mielczarskiego",51.856692,19.421231,Y,568,639,,51.856692,19.421231,,101587,8373,PL,reference grade,unknown,24339
Rana,Norway,Moheia Vest,66.312191,14.149923,Y,626,622,,66.312191,14.149923,,101588,6391,NO,reference grade,unknown,35649
Sarpsborg,Norway,Alvim,59.27377544,11.08919017,Y,598,612,,59.27377544,11.08919017,,101589,6363,NO,reference grade,unknown,22294
Katowice_2,Poland,"Katowice, ul. Kossutha",50.264611,18.975028,Y,562,638,,50.264611,18.975028,,101590,10605,PL,reference grade,unknown,35221
Wschowa,Poland,Wschowa ul. Kazimierza Wielkiego,51.799722,16.3175,Y,568,629,,51.799722,16.3175,,101592,10511,PL,reference grade,unknown,35874
Bergen_4,Norway,Loddefjord,60.361135,5.23686,Y,602,594,,60.361135,5.23686,,101593,10550,NO,reference grade,unknown,35976
TW_54,"Taiwan, Province of China",???????????????????????? - ????????????,25.020608,121.529556,Y,461,966,,25.020608,121.529556,,101595,10598,TW,reference grade,unknown,35183
TW_55,"Taiwan, Province of China",???????????????????????? - ???????????????,22.733667,120.328289,Y,452,962,,22.733667,120.328289,,101597,3860,TW,reference grade,unknown,7930505
PL_44,Poland,"Jaslo, ul. Sikorskiego",49.744886,21.454617,Y,560,646,,49.744886,21.454617,,101598,9692,PL,reference grade,unknown,30071
Melbourne_9,Australia,Alphington,-37.7784081,145.0306,Y,210,1041,,-37.7784081,145.0306,,101599,10494,AU,reference grade,unknown,34807
Szczecin_2,Poland,"Szczecin, ul. Pi??????sudskiego",53.432169,14.5539,Y,575,624,,53.432169,14.5539,,101600,10508,PL,reference grade,unknown,34852
PL_45,Poland,"Rzesz????w, ul. Pi??????sudskiego",50.040675,22.004656,Y,561,647,,50.040675,22.004656,,101601,10506,PL,reference grade,unknown,34850
Canberra_3,Australia,Civic,-35.285307,149.131579,Y,220,1054,,-35.285307,149.131579,,101602,9466,AU,reference grade,unknown,28913
Bergen_5,Norway,R????dal,60.294268,5.324619,Y,602,594,,60.294268,5.324619,,101604,10546,NO,reference grade,unknown,34990
Altona_North,Australia,Altona North,-37.8441238,144.861618,Y,210,1041,,-37.8441238,144.861618,,101605,10491,AU,reference grade,unknown,34800
TW_56,"Taiwan, Province of China",???????????????????????? - ??????????????,22.674861,120.292917,Y,452,962,,22.674861,120.292917,,101606,3866,TW,reference grade,unknown,8759
TW_57,"Taiwan, Province of China",??????????????????????????? - ?????????????????????,24.432133,118.312256,Y,459,956,,24.432133,118.312256,,101607,3864,TW,reference grade,unknown,8745
TW_58,"Taiwan, Province of China",???????????????????????? - ????????????,22.56413611,120.425311,Y,451,962,,22.56413611,120.425311,,101608,3863,TW,reference grade,unknown,9099
TW_59,"Taiwan, Province of China",?????????????????????? - ???????????????,25.03556747,121.0828309,Y,461,964,,25.03556747,121.0828309,,101609,3862,TW,reference grade,unknown,9076
HU_19,Hungary,"""Nyiregyhaza""",47.961111,21.705839,Y,553,646,,47.961111,21.705839,,101610,3966,HU,reference grade,unknown,4272970
Szeged,Hungary,"""Szeged2""",46.266614,20.153053,Y,546,641,,46.266614,20.153053,,101611,3955,HU,reference grade,unknown,9287
TW_60,"Taiwan, Province of China",???????????????????????? - ????????????,25.06895,121.481028,Y,461,966,,25.06895,121.481028,,101612,3912,TW,reference grade,unknown,9082
TW_61,"Taiwan, Province of China",???????????????????????? - ??????????????,25.062361,121.526528,Y,461,966,,25.062361,121.526528,,101613,3911,TW,reference grade,unknown,9083
TW_62,"Taiwan, Province of China",?????????????????????? - ????????????,24.953278,121.221667,Y,461,965,,24.953278,121.221667,,101614,3910,TW,reference grade,unknown,9074
TW_63,"Taiwan, Province of China",?????????????????? - ??????????????????,24.632203,121.792928,Y,460,967,,24.632203,121.792928,,101615,3909,TW,reference grade,unknown,9064
TW_64,"Taiwan, Province of China",?????????????????????? - ?????????????,24.162197,120.616917,Y,458,963,,24.162197,120.616917,,101616,3897,TW,reference grade,unknown,8976
TW_65,"Taiwan, Province of China",???????????????????????? - ????????????????,25.037972,121.4325,Y,461,966,,25.037972,121.4325,,101617,3896,TW,reference grade,unknown,8968
TW_66,"Taiwan, Province of China",????????????????????? - ???????????????,24.066,120.541519,Y,457,963,,24.066,120.541519,,101618,3895,TW,reference grade,unknown,8958
TW_67,"Taiwan, Province of China",???????????????????? - ?????????????,22.523108,120.561175,Y,451,963,,22.523108,120.561175,,101619,3894,TW,reference grade,unknown,8949
TW_68,"Taiwan, Province of China",???????????????????????? - ????????????????,23.305633,120.31725,Y,454,962,,23.305633,120.31725,,101620,3893,TW,reference grade,unknown,8962
TW_69,"Taiwan, Province of China",???????????????????? - ??????????????,23.554839,120.345531,Y,455,962,,23.554839,120.345531,,101621,3892,TW,reference grade,unknown,8944
TW_70,"Taiwan, Province of China",???????????????????????? - ????????????????,24.977222,121.537778,Y,461,966,,24.977222,121.537778,,101622,3891,TW,reference grade,unknown,7930666
TW_71,"Taiwan, Province of China",???????????????????????? - ????????????,22.565833,120.337736,Y,451,962,,22.565833,120.337736,,101623,3890,TW,reference grade,unknown,8932
TW_72,"Taiwan, Province of China",????????????????????? - ????????????,24.131672,120.469061,Y,458,963,,24.131672,120.469061,,101624,3889,TW,reference grade,unknown,8925
TW_73,"Taiwan, Province of China",???????????????????????? - ????????????,22.689056,120.332631,Y,452,962,,22.689056,120.332631,,101625,3887,TW,reference grade,unknown,8919
TW_74,"Taiwan, Province of China",?????????????????????? - ??????????????,23.757547,120.348742,Y,456,962,,23.757547,120.348742,,101626,3886,TW,reference grade,unknown,8891
TW_75,"Taiwan, Province of China",??????????????????????? - ????????????????,23.968842,120.967903,Y,457,964,,23.968842,120.967903,,101627,3885,TW,reference grade,unknown,8892
TW_76,"Taiwan, Province of China",???????????????????????? - ??????????????,25.012972,121.458667,Y,461,966,,25.012972,121.458667,,101628,3884,TW,reference grade,unknown,7930528
